Work ID,Work Description,Category,MP Name,Constituency,State,House,Final Amount (₹),Completed Date,Has Images,Average Rating,IDA,cost_zscore,desc_repeat_count,amount_repeat_count,is_round_amount,no_images,no_rating,risk_score,risk_level,reasons_text
151023,"Supply and installation of PC system,printers,copiers,projectors,needed electronic devices,books and furniture for various schools in Gyalshing district",Normal/Others,Indra Hang Subba,SIKKIM,Sikkim,Lok Sabha,3000000.0,2025-04-21 00:00:00+00:00,False,,Gyalshing(DISTRICT COLLECTOR GYALSHING_IDA),2.4035162055589416,1.0,4,True,True,True,100.0,High,Cost is a statistical outlier for its category (z-score=2.4). | No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Same exact amount seen on 4 other works by this MP. | Billed amount is a suspiciously round figure.
151022,"Supply and installation of PC system, printers, copiers, needed electronic devices, books and furniture for various schools in Gyalshing district",Normal/Others,Indra Hang Subba,SIKKIM,Sikkim,Lok Sabha,3000000.0,2025-04-21 00:00:00+00:00,False,,Gyalshing(DISTRICT COLLECTOR GYALSHING_IDA),2.4035162055589416,1.0,4,True,True,True,100.0,High,Cost is a statistical outlier for its category (z-score=2.4). | No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Same exact amount seen on 4 other works by this MP. | Billed amount is a suspiciously round figure.
151021,"Supply and installation of  PC system, printers ,copiers, needed electronic devices, books and furniture for various schools in Gyalshing district",Normal/Others,Indra Hang Subba,SIKKIM,Sikkim,Lok Sabha,3000000.0,2025-04-21 00:00:00+00:00,False,,Gyalshing(DISTRICT COLLECTOR GYALSHING_IDA),2.4035162055589416,1.0,4,True,True,True,100.0,High,Cost is a statistical outlier for its category (z-score=2.4). | No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Same exact amount seen on 4 other works by this MP. | Billed amount is a suspiciously round figure.
151024,"Supply and installation of PC system,printers,copiers,projectors,needed electronic devices books and furniture for varios schools in Gyalshung district",Normal/Others,Indra Hang Subba,SIKKIM,Sikkim,Lok Sabha,3000000.0,2025-04-21 00:00:00+00:00,False,,Gyalshing(DISTRICT COLLECTOR GYALSHING_IDA),2.4035162055589416,1.0,4,True,True,True,100.0,High,Cost is a statistical outlier for its category (z-score=2.4). | No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Same exact amount seen on 4 other works by this MP. | Billed amount is a suspiciously round figure.
203467,as per recommendation letter attached,Normal/Others,DR. LATA WANKHEDE,SAGAR,Madhya Pradesh,Lok Sabha,2599420.0,2025-08-14 00:00:00+00:00,True,,SAGAR(DISTRICT COLLECTOR SAGAR_IDA),2.0114797232093533,5.0,11,False,False,True,93.8,High,Cost is a statistical outlier for its category (z-score=2.0). | No citizen/beneficiary rating recorded. | Identical description reused 5 times by this MP. | Same exact amount seen on 11 other works by this MP.
201271,Construction of Cement Concrete Road.,Normal/Others,Shri Narayanasa K. Bhandage (2024-30),Sitting Rajya Sabha,Karnataka,Rajya Sabha,4995360.0,2025-09-01 00:00:00+00:00,True,,BENGALURU URBAN(DEPUTY COMMISSIONER BANGALORE URBAN_IDA),4.356319429437006,4.0,4,False,False,True,93.8,High,Cost is a statistical outlier for its category (z-score=4.4). | No citizen/beneficiary rating recorded. | Identical description reused 4 times by this MP. | Same exact amount seen on 4 other works by this MP.
201272,Construction of Cement Concrete Road.,Normal/Others,Shri Narayanasa K. Bhandage (2024-30),Sitting Rajya Sabha,Karnataka,Rajya Sabha,4995360.0,2025-09-01 00:00:00+00:00,True,,BENGALURU URBAN(DEPUTY COMMISSIONER BANGALORE URBAN_IDA),4.356319429437006,4.0,4,False,False,True,93.8,High,Cost is a statistical outlier for its category (z-score=4.4). | No citizen/beneficiary rating recorded. | Identical description reused 4 times by this MP. | Same exact amount seen on 4 other works by this MP.
205872,as per recommendation letter attached,Normal/Others,DR. LATA WANKHEDE,SAGAR,Madhya Pradesh,Lok Sabha,2599420.0,2025-08-14 00:00:00+00:00,True,,SAGAR(DISTRICT COLLECTOR SAGAR_IDA),2.0114797232093533,5.0,11,False,False,True,93.8,High,Cost is a statistical outlier for its category (z-score=2.0). | No citizen/beneficiary rating recorded. | Identical description reused 5 times by this MP. | Same exact amount seen on 11 other works by this MP.
204268,Construction of Cement Concrete Road.,Normal/Others,Shri Narayanasa K. Bhandage (2024-30),Sitting Rajya Sabha,Karnataka,Rajya Sabha,4995360.0,2025-09-01 00:00:00+00:00,True,,BENGALURU URBAN(DEPUTY COMMISSIONER BANGALORE URBAN_IDA),4.356319429437006,4.0,4,False,False,True,93.8,High,Cost is a statistical outlier for its category (z-score=4.4). | No citizen/beneficiary rating recorded. | Identical description reused 4 times by this MP. | Same exact amount seen on 4 other works by this MP.
203466,as per recommendation letter attached,Normal/Others,DR. LATA WANKHEDE,SAGAR,Madhya Pradesh,Lok Sabha,2599420.0,2025-09-01 00:00:00+00:00,True,,VIDISHA(District Collector Vidisha_IDA),2.0114797232093533,5.0,11,False,False,True,93.8,High,Cost is a statistical outlier for its category (z-score=2.0). | No citizen/beneficiary rating recorded. | Identical description reused 5 times by this MP. | Same exact amount seen on 11 other works by this MP.
225305,CC road construction,Normal/Others,JYOTIRADITYA M. SCINDIA,GUNA,Madhya Pradesh,Lok Sabha,2998148.0,2026-03-31 00:00:00+00:00,False,,ASHOKNAGAR(DISTRICT COLLECTOR ASHOKNAGAR_IDA),2.4017037047718044,8.0,1,False,True,True,93.8,High,Cost is a statistical outlier for its category (z-score=2.4). | No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 8 times by this MP.
204269,Construction of Cement Concrete Road.,Normal/Others,Shri Narayanasa K. Bhandage (2024-30),Sitting Rajya Sabha,Karnataka,Rajya Sabha,4995360.0,2025-09-01 00:00:00+00:00,True,,BENGALURU URBAN(DEPUTY COMMISSIONER BANGALORE URBAN_IDA),4.356319429437006,4.0,4,False,False,True,93.8,High,Cost is a statistical outlier for its category (z-score=4.4). | No citizen/beneficiary rating recorded. | Identical description reused 4 times by this MP. | Same exact amount seen on 4 other works by this MP.
195805,as per recommendation letter attached,Normal/Others,DR. LATA WANKHEDE,SAGAR,Madhya Pradesh,Lok Sabha,2599420.0,2025-06-24 00:00:00+00:00,True,,SAGAR(DISTRICT COLLECTOR SAGAR_IDA),2.0114797232093533,5.0,11,False,False,True,93.8,High,Cost is a statistical outlier for its category (z-score=2.0). | No citizen/beneficiary rating recorded. | Identical description reused 5 times by this MP. | Same exact amount seen on 11 other works by this MP.
197482,as per recommendation letter attached,Normal/Others,DR. LATA WANKHEDE,SAGAR,Madhya Pradesh,Lok Sabha,2599420.0,2025-07-14 00:00:00+00:00,True,,SAGAR(DISTRICT COLLECTOR SAGAR_IDA),2.0114797232093533,5.0,11,False,False,True,93.8,High,Cost is a statistical outlier for its category (z-score=2.0). | No citizen/beneficiary rating recorded. | Identical description reused 5 times by this MP. | Same exact amount seen on 11 other works by this MP.
141200,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
141211,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
141210,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
141199,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
141197,Installation of Street lights,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.33676576203516645,9.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 9 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
141195,Installation of Street lights,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.33676576203516645,9.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 9 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
141193,Installation of fixed garden gym equipment,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,300000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.23889854890680545,19.0,40,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 19 times by this MP. | Same exact amount seen on 40 other works by this MP. | Billed amount is a suspiciously round figure.
141192,Fitting of Sitting RCC Benches in Public Places,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,150000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.38569936859934695,34.0,56,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 34 times by this MP. | Same exact amount seen on 56 other works by this MP. | Billed amount is a suspiciously round figure.
157825,Purchase of Steel mobile water tanker,Normal/Others,SARABJEET SINGH KHALSA,FARIDKOT,Punjab,Lok Sabha,200000.0,2025-04-07 00:00:00+00:00,False,,FARIDKOT(DEPUTY COMMISSIONER FARIDKOT_IDA),-0.33676576203516645,13.0,68,True,True,True,87.5,High,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Identical description reused 13 times by this MP. | Same exact amount seen on 68 other works by this MP. | Billed amount is a suspiciously round figure.
